accession	classification	samplingFrame	paper	length
JX424825	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JX424824	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691413	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691412	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691411	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691410	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691409	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691408	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691407	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691406	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691405	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691404	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691403	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691402	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691401	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691400	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691399	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691398	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691397	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691396	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691395	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691394	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691393	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691392	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691391	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691390	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691389	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691388	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691387	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691386	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691385	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691384	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691383	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691382	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691381	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691380	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691379	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691378	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691377	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691376	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691375	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691374	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691373	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691372	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691371	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691370	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691369	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691368	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691367	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691366	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691365	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691364	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691363	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691362	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691361	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691360	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691359	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691358	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JQ691357	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JX913647	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913646	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913645	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913644	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913643	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913642	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913641	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913640	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913639	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913638	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913637	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913636	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913635	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913634	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913633	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913632	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913631	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913630	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913629	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913628	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913627	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913626	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913625	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913624	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913623	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913622	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913621	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913620	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913619	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913618	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913617	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913616	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913615	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913614	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913613	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913612	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913611	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913610	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913609	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913608	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913607	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913606	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913605	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913604	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913603	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913602	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913601	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913600	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913599	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
